image,K,height,width,num_pixels,iterations_per_encrypt,fold_chunks,mean_entropy_cipher,mean_abs_corrH_cipher,npcr_packed,uaci_packed,seconds_two_encryptions
2.2.06,288,1024,1024,1048576,1048576,12,7.999828,0.015047,100.000000,33.357909,70.7347
2.2.07,288,1024,1024,1048576,1048576,12,7.999821,0.013762,100.000000,33.364380,69.8191
2.2.08,288,1024,1024,1048576,1048576,12,7.999824,0.007389,99.999905,33.316724,70.5436
2.2.09,288,1024,1024,1048576,1048576,12,7.999828,0.011726,100.000000,33.363096,69.8000
2.2.10,288,1024,1024,1048576,1048576,12,7.999821,0.005801,100.000000,33.338616,70.0306
2.2.11,288,1024,1024,1048576,1048576,12,7.999821,0.018054,100.000000,33.359228,69.9222
2.2.12,288,1024,1024,1048576,1048576,12,7.999837,0.011602,100.000000,33.337669,72.0594
2.2.13,288,1024,1024,1048576,1048576,12,7.999829,0.024739,100.000000,33.329858,70.1677
2.2.14,288,1024,1024,1048576,1048576,12,7.999819,0.015025,100.000000,33.364442,38.0919
2.2.15,288,1024,1024,1048576,1048576,12,7.999810,0.016670,100.000000,33.321339,38.5849
2.2.16,288,1024,1024,1048576,1048576,12,7.999834,0.014497,100.000000,33.289892,38.8935
2.2.17,288,1024,1024,1048576,1048576,12,7.999834,0.012279,100.000000,33.320985,40.3529
2.2.18,288,1024,1024,1048576,1048576,12,7.999816,0.011810,100.000000,33.288521,53.6478
2.2.19,288,1024,1024,1048576,1048576,12,7.999833,0.014693,100.000000,33.339697,62.2826
2.2.20,288,1024,1024,1048576,1048576,12,7.999821,0.011664,99.999905,33.328761,73.2574
2.2.21,288,1024,1024,1048576,1048576,12,7.999825,0.018533,100.000000,33.308096,74.2391
2.2.22,288,1024,1024,1048576,1048576,12,7.999826,0.005663,100.000000,33.354091,38.3268
2.2.23,288,1024,1024,1048576,1048576,12,7.999814,0.009715,100.000000,33.332029,38.4183
2.2.24,288,1024,1024,1048576,1048576,12,7.999829,0.016643,100.000000,33.368354,40.0270
wash-ir,288,2250,2250,5062500,5062500,12,7.999968,0.009991,99.999960,33.335187,314.5788
4.1.01,312,256,256,65536,65536,13,7.997316,0.016915,100.000000,33.379729,4.7592
4.1.02,312,256,256,65536,65536,13,7.997013,0.017973,100.000000,33.140322,4.7425
4.1.03,312,256,256,65536,65536,13,7.996997,0.014123,100.000000,33.504353,4.4919
4.1.04,312,256,256,65536,65536,13,7.997182,0.024750,100.000000,33.372039,4.4810
4.1.05,312,256,256,65536,65536,13,7.997384,0.012287,100.000000,33.329044,4.5830
4.1.06,312,256,256,65536,65536,13,7.997295,0.011107,100.000000,33.388243,4.7941
4.1.07,312,256,256,65536,65536,13,7.997114,0.020528,100.000000,33.357217,4.5199
4.1.08,312,256,256,65536,65536,13,7.997267,0.016691,100.000000,33.429262,4.6454
4.2.01,312,512,512,262144,262144,13,7.999295,0.007146,100.000000,33.290084,18.2654
4.2.03,312,512,512,262144,262144,13,7.999262,0.015048,100.000000,33.296288,18.6374
4.2.05,312,512,512,262144,262144,13,7.999322,0.009986,100.000000,33.368476,18.6904
4.2.06,312,512,512,262144,262144,13,7.999292,0.020403,100.000000,33.352705,18.1601
4.2.07,312,512,512,262144,262144,13,7.999337,0.015709,100.000000,33.317768,18.3985
house,312,512,512,262144,262144,13,7.999281,0.009275,100.000000,33.395964,18.4354
2.1.01,312,512,512,262144,262144,13,7.999304,0.008518,100.000000,33.373003,19.0473
2.1.02,312,512,512,262144,262144,13,7.999296,0.014452,100.000000,33.319596,18.7543
2.1.03,312,512,512,262144,262144,13,7.999248,0.016037,100.000000,33.379514,19.1966
2.1.04,312,512,512,262144,262144,13,7.999315,0.024637,100.000000,33.352802,18.3434
2.1.05,312,512,512,262144,262144,13,7.999265,0.013237,100.000000,33.418704,19.0975
2.1.06,312,512,512,262144,262144,13,7.999246,0.008447,100.000000,33.369126,18.3610
2.1.07,312,512,512,262144,262144,13,7.999264,0.025576,100.000000,33.346441,19.1843
2.1.08,312,512,512,262144,262144,13,7.999307,0.015438,100.000000,33.231982,18.2877
2.1.09,312,512,512,262144,262144,13,7.999287,0.019168,100.000000,33.370809,18.6145
2.1.10,312,512,512,262144,262144,13,7.999299,0.009888,99.999619,33.351468,17.9596
2.1.11,312,512,512,262144,262144,13,7.999322,0.008427,100.000000,33.356682,18.9360
2.1.12,312,512,512,262144,262144,13,7.999368,0.016408,100.000000,33.292433,18.0805
2.2.01,312,1024,1024,1048576,1048576,13,7.999825,0.026329,100.000000,33.319912,72.9391
2.2.02,312,1024,1024,1048576,1048576,13,7.999818,0.016599,100.000000,33.307080,73.5072
2.2.03,312,1024,1024,1048576,1048576,13,7.999824,0.015428,100.000000,33.367960,73.4032
2.2.04,312,1024,1024,1048576,1048576,13,7.999815,0.020487,100.000000,33.343113,75.3705
2.2.05,312,1024,1024,1048576,1048576,13,7.999839,0.014117,100.000000,33.339971,73.5830
2.2.06,312,1024,1024,1048576,1048576,13,7.999829,0.008374,100.000000,33.342756,73.4642
2.2.07,312,1024,1024,1048576,1048576,13,7.999823,0.011733,100.000000,33.344388,74.2970
2.2.08,312,1024,1024,1048576,1048576,13,7.999817,0.005206,100.000000,33.332017,72.7247
2.2.09,312,1024,1024,1048576,1048576,13,7.999816,0.015218,100.000000,33.333754,72.2397
2.2.10,312,1024,1024,1048576,1048576,13,7.999835,0.018506,100.000000,33.345948,75.2294
2.2.11,312,1024,1024,1048576,1048576,13,7.999820,0.013731,100.000000,33.334537,75.2583
2.2.12,312,1024,1024,1048576,1048576,13,7.999823,0.013033,100.000000,33.355457,72.6380
2.2.13,312,1024,1024,1048576,1048576,13,7.999830,0.015771,100.000000,33.337552,75.2890
2.2.14,312,1024,1024,1048576,1048576,13,7.999830,0.002768,100.000000,33.316255,75.0335
2.2.15,312,1024,1024,1048576,1048576,13,7.999835,0.010148,99.999905,33.325080,73.8831
2.2.16,312,1024,1024,1048576,1048576,13,7.999835,0.023385,100.000000,33.337998,73.7213
2.2.17,312,1024,1024,1048576,1048576,13,7.999820,0.018138,100.000000,33.301324,72.3237
2.2.18,312,1024,1024,1048576,1048576,13,7.999825,0.007022,100.000000,33.355240,72.7787
2.2.19,312,1024,1024,1048576,1048576,13,7.999802,0.015563,100.000000,33.315907,72.7879
2.2.20,312,1024,1024,1048576,1048576,13,7.999828,0.015848,100.000000,33.375171,73.5395
2.2.21,312,1024,1024,1048576,1048576,13,7.999828,0.033229,100.000000,33.375810,72.8170
2.2.22,312,1024,1024,1048576,1048576,13,7.999833,0.020384,100.000000,33.333926,73.0682
2.2.23,312,1024,1024,1048576,1048576,13,7.999835,0.012052,100.000000,33.345053,41.0819
2.2.24,312,1024,1024,1048576,1048576,13,7.999827,0.014453,100.000000,33.328470,41.8942
wash-ir,312,2250,2250,5062500,5062500,13,7.999964,0.022056,100.000000,33.325819,337.6168
4.1.01,336,256,256,65536,65536,14,7.996984,0.017590,100.000000,33.391327,4.7098
4.1.02,336,256,256,65536,65536,14,7.997363,0.007239,100.000000,33.315431,4.7278
4.1.03,336,256,256,65536,65536,14,7.997109,0.012818,100.000000,33.291949,4.7545
4.1.04,336,256,256,65536,65536,14,7.997117,0.026834,100.000000,33.388726,4.6103
4.1.05,336,256,256,65536,65536,14,7.996934,0.015389,100.000000,33.422204,4.8533
4.1.06,336,256,256,65536,65536,14,7.997292,0.008077,100.000000,33.285474,4.9925
4.1.07,336,256,256,65536,65536,14,7.997251,0.015682,100.000000,33.210487,4.9013
4.1.08,336,256,256,65536,65536,14,7.997244,0.019093,100.000000,33.264479,4.9185
4.2.01,336,512,512,262144,262144,14,7.999380,0.021940,100.000000,33.255932,19.1132
4.2.03,336,512,512,262144,262144,14,7.999285,0.018279,100.000000,33.307610,19.0957
4.2.05,336,512,512,262144,262144,14,7.999318,0.014248,100.000000,33.284377,19.5805
4.2.06,336,512,512,262144,262144,14,7.999314,0.007695,100.000000,33.353773,18.5390
4.2.07,336,512,512,262144,262144,14,7.999293,0.008637,100.000000,33.368540,18.4777
house,336,512,512,262144,262144,14,7.999311,0.020602,100.000000,33.332513,18.8930
2.1.01,336,512,512,262144,262144,14,7.999291,0.013617,100.000000,33.313206,19.1657
2.1.02,336,512,512,262144,262144,14,7.999253,0.008684,100.000000,33.286963,19.2101
2.1.03,336,512,512,262144,262144,14,7.999330,0.013201,100.000000,33.234067,18.9690
2.1.04,336,512,512,262144,262144,14,7.999268,0.021635,100.000000,33.385036,18.7602
2.1.05,336,512,512,262144,262144,14,7.999318,0.014195,100.000000,33.279319,18.8994
2.1.06,336,512,512,262144,262144,14,7.999211,0.007441,100.000000,33.314863,19.6419
2.1.07,336,512,512,262144,262144,14,7.999254,0.020714,100.000000,33.335181,19.4824
2.1.08,336,512,512,262144,262144,14,7.999320,0.015163,100.000000,33.412695,20.1139
2.1.09,336,512,512,262144,262144,14,7.999240,0.012936,100.000000,33.295893,20.0603
2.1.10,336,512,512,262144,262144,14,7.999221,0.008281,100.000000,33.413351,21.0311
2.1.11,336,512,512,262144,262144,14,7.999245,0.015378,100.000000,33.355606,20.8540
2.1.12,336,512,512,262144,262144,14,7.999284,0.009805,100.000000,33.360988,19.9581
2.2.01,336,1024,1024,1048576,1048576,14,7.999832,0.014214,100.000000,33.365891,77.4975
2.2.02,336,1024,1024,1048576,1048576,14,7.999830,0.013360,100.000000,33.325935,78.1463
2.2.03,336,1024,1024,1048576,1048576,14,7.999833,0.027552,100.000000,33.313195,77.5793
2.2.04,336,1024,1024,1048576,1048576,14,7.999826,0.013465,100.000000,33.321905,76.2916
2.2.05,336,1024,1024,1048576,1048576,14,7.999824,0.011446,100.000000,33.326855,79.5304
2.2.06,336,1024,1024,1048576,1048576,14,7.999819,0.007702,100.000000,33.305230,76.0575
2.2.07,336,1024,1024,1048576,1048576,14,7.999815,0.020685,100.000000,33.346024,77.8380
2.2.08,336,1024,1024,1048576,1048576,14,7.999825,0.019364,100.000000,33.325166,80.8303
2.2.09,336,1024,1024,1048576,1048576,14,7.999827,0.006363,100.000000,33.307411,78.0779
2.2.10,336,1024,1024,1048576,1048576,14,7.999846,0.007231,100.000000,33.344081,76.8851
2.2.11,336,1024,1024,1048576,1048576,14,7.999832,0.011847,99.999905,33.330098,79.8158
2.2.12,336,1024,1024,1048576,1048576,14,7.999823,0.011475,100.000000,33.325618,78.1466
2.2.13,336,1024,1024,1048576,1048576,14,7.999823,0.013948,100.000000,33.346068,76.9452
2.2.14,336,1024,1024,1048576,1048576,14,7.999826,0.007541,99.999905,33.270299,79.6768
2.2.15,336,1024,1024,1048576,1048576,14,7.999819,0.006396,100.000000,33.315717,78.9644
2.2.16,336,1024,1024,1048576,1048576,14,7.999839,0.017630,100.000000,33.336417,55.3335
2.2.17,336,1024,1024,1048576,1048576,14,7.999815,0.017015,100.000000,33.344704,71.7785
2.2.18,336,1024,1024,1048576,1048576,14,7.999830,0.021566,100.000000,33.307400,79.9619
2.2.19,336,1024,1024,1048576,1048576,14,7.999837,0.006530,100.000000,33.309025,80.8081
2.2.20,336,1024,1024,1048576,1048576,14,7.999838,0.020108,99.999905,33.342607,44.0736
2.2.21,336,1024,1024,1048576,1048576,14,7.999831,0.010974,100.000000,33.329120,56.0432
2.2.22,336,1024,1024,1048576,1048576,14,7.999819,0.012107,100.000000,33.314240,71.9848
2.2.23,336,1024,1024,1048576,1048576,14,7.999815,0.007294,100.000000,33.339517,79.8264
2.2.24,336,1024,1024,1048576,1048576,14,7.999821,0.022889,100.000000,33.332355,43.2485
wash-ir,336,2250,2250,5062500,5062500,14,7.999966,0.006299,100.000000,33.355142,289.5429
4.1.01,360,256,256,65536,65536,15,7.997393,0.025394,100.000000,33.368915,5.7076
4.1.02,360,256,256,65536,65536,15,7.997376,0.014775,100.000000,33.357037,5.9149
4.1.03,360,256,256,65536,65536,15,7.997228,0.021710,100.000000,33.221940,5.0217
4.1.04,360,256,256,65536,65536,15,7.997138,0.011519,100.000000,33.176870,5.0205
4.1.05,360,256,256,65536,65536,15,7.996985,0.020016,100.000000,33.379177,5.1538
4.1.06,360,256,256,65536,65536,15,7.997069,0.008834,100.000000,33.368658,5.3742
4.1.07,360,256,256,65536,65536,15,7.996929,0.027980,100.000000,33.305402,5.0678
4.1.08,360,256,256,65536,65536,15,7.997128,0.011665,100.000000,33.342424,5.0292
4.2.01,360,512,512,262144,262144,15,7.999349,0.011523,100.000000,33.349047,20.1836
4.2.03,360,512,512,262144,262144,15,7.999297,0.033260,100.000000,33.339802,20.4820
4.2.05,360,512,512,262144,262144,15,7.999234,0.012117,100.000000,33.312874,16.8805
4.2.06,360,512,512,262144,262144,15,7.999284,0.018299,100.000000,33.335126,18.3018
4.2.07,360,512,512,262144,262144,15,7.999241,0.023272,100.000000,33.401093,19.8059
house,360,512,512,262144,262144,15,7.999265,0.024190,100.000000,33.419729,20.0566
2.1.01,360,512,512,262144,262144,15,7.999321,0.014050,100.000000,33.299337,19.7598
2.1.02,360,512,512,262144,262144,15,7.999279,0.018474,100.000000,33.244210,19.7008
2.1.03,360,512,512,262144,262144,15,7.999348,0.017284,100.000000,33.295082,20.2896
2.1.04,360,512,512,262144,262144,15,7.999341,0.016930,100.000000,33.321590,20.6674
2.1.05,360,512,512,262144,262144,15,7.999263,0.019707,100.000000,33.421009,21.4899
2.1.06,360,512,512,262144,262144,15,7.999320,0.021300,100.000000,33.234406,21.0256
2.1.07,360,512,512,262144,262144,15,7.999256,0.016362,100.000000,33.265922,20.9452
2.1.08,360,512,512,262144,262144,15,7.999301,0.014312,100.000000,33.321631,20.0284
2.1.09,360,512,512,262144,262144,15,7.999343,0.009835,100.000000,33.240727,18.0344
2.1.10,360,512,512,262144,262144,15,7.999294,0.004037,100.000000,33.283248,18.8492
2.1.11,360,512,512,262144,262144,15,7.999323,0.008380,100.000000,33.331532,22.9762
2.1.12,360,512,512,262144,262144,15,7.999351,0.022843,100.000000,33.296396,20.8370
2.2.01,360,1024,1024,1048576,1048576,15,7.999843,0.013009,100.000000,33.317438,79.6650
2.2.02,360,1024,1024,1048576,1048576,15,7.999830,0.012998,100.000000,33.323134,81.9324
2.2.03,360,1024,1024,1048576,1048576,15,7.999837,0.007346,100.000000,33.369467,79.7234
2.2.04,360,1024,1024,1048576,1048576,15,7.999827,0.025794,100.000000,33.329535,80.9927
2.2.05,360,1024,1024,1048576,1048576,15,7.999830,0.023374,100.000000,33.315133,80.2060
2.2.06,360,1024,1024,1048576,1048576,15,7.999808,0.018527,100.000000,33.340706,82.3145
2.2.07,360,1024,1024,1048576,1048576,15,7.999816,0.019475,100.000000,33.325060,81.9133
2.2.08,360,1024,1024,1048576,1048576,15,7.999836,0.014389,100.000000,33.330376,80.8923
2.2.09,360,1024,1024,1048576,1048576,15,7.999834,0.013288,100.000000,33.359612,84.1625
2.2.10,360,1024,1024,1048576,1048576,15,7.999826,0.019259,100.000000,33.350249,82.5220
2.2.11,360,1024,1024,1048576,1048576,15,7.999836,0.006116,100.000000,33.352117,67.8585
2.2.12,360,1024,1024,1048576,1048576,15,7.999829,0.010032,100.000000,33.348682,80.6933
2.2.13,360,1024,1024,1048576,1048576,15,7.999827,0.005821,100.000000,33.344158,79.9692
2.2.14,360,1024,1024,1048576,1048576,15,7.999820,0.015481,100.000000,33.352084,80.8861
2.2.15,360,1024,1024,1048576,1048576,15,7.999834,0.015270,100.000000,33.319248,53.3929
2.2.16,360,1024,1024,1048576,1048576,15,7.999828,0.010818,100.000000,33.378338,71.2371
2.2.17,360,1024,1024,1048576,1048576,15,7.999819,0.010086,100.000000,33.267295,83.1552
2.2.18,360,1024,1024,1048576,1048576,15,7.999837,0.021892,100.000000,33.328943,80.3171
2.2.19,360,1024,1024,1048576,1048576,15,7.999832,0.020726,100.000000,33.333459,81.8092
2.2.20,360,1024,1024,1048576,1048576,15,7.999822,0.016411,99.999905,33.298628,81.6992
2.2.21,360,1024,1024,1048576,1048576,15,7.999829,0.018824,100.000000,33.313107,77.6483
2.2.22,360,1024,1024,1048576,1048576,15,7.999829,0.013652,100.000000,33.333600,83.8516
2.2.23,360,1024,1024,1048576,1048576,15,7.999814,0.020634,100.000000,33.313535,83.3043
2.2.24,360,1024,1024,1048576,1048576,15,7.999841,0.023549,100.000000,33.304279,81.9265
wash-ir,360,2250,2250,5062500,5062500,15,7.999965,0.009329,100.000000,33.325597,308.9444
4.1.01,384,256,256,65536,65536,16,7.997212,0.020295,100.000000,33.454569,5.8387
4.1.02,384,256,256,65536,65536,16,7.997139,0.015615,100.000000,33.378088,2.9193
4.1.03,384,256,256,65536,65536,16,7.997364,0.010318,100.000000,33.300823,3.0364
4.1.04,384,256,256,65536,65536,16,7.997202,0.020242,100.000000,33.398631,5.2327
4.1.05,384,256,256,65536,65536,16,7.997206,0.004736,100.000000,33.391799,5.3571
4.1.06,384,256,256,65536,65536,16,7.997338,0.021318,100.000000,33.334049,2.8218
4.1.07,384,256,256,65536,65536,16,7.997237,0.024196,100.000000,33.263688,2.8683
4.1.08,384,256,256,65536,65536,16,7.996932,0.009042,100.000000,33.333276,5.2773
4.2.01,384,512,512,262144,262144,16,7.999271,0.022882,100.000000,33.348205,21.0224
4.2.03,384,512,512,262144,262144,16,7.999233,0.008160,100.000000,33.264800,20.9015
4.2.05,384,512,512,262144,262144,16,7.999370,0.017400,100.000000,33.254995,21.0014
4.2.06,384,512,512,262144,262144,16,7.999314,0.010440,100.000000,33.301920,11.4405
4.2.07,384,512,512,262144,262144,16,7.999244,0.009085,100.000000,33.278000,11.3931
house,384,512,512,262144,262144,16,7.999275,0.012695,100.000000,33.366753,21.2842
2.1.01,384,512,512,262144,262144,16,7.999296,0.014741,100.000000,33.337729,20.9801
2.1.02,384,512,512,262144,262144,16,7.999286,0.027867,100.000000,33.377695,21.2074
2.1.03,384,512,512,262144,262144,16,7.999317,0.016092,100.000000,33.379202,22.1115
2.1.04,384,512,512,262144,262144,16,7.999337,0.011122,100.000000,33.302117,21.2585
2.1.05,384,512,512,262144,262144,16,7.999331,0.017841,100.000000,33.354542,21.2729
2.1.06,384,512,512,262144,262144,16,7.999293,0.018785,100.000000,33.398594,22.3410
2.1.07,384,512,512,262144,262144,16,7.999301,0.007147,100.000000,33.298649,20.9280
2.1.08,384,512,512,262144,262144,16,7.999270,0.025972,100.000000,33.339909,20.6460
2.1.09,384,512,512,262144,262144,16,7.999268,0.007687,100.000000,33.380856,22.0649
2.1.10,384,512,512,262144,262144,16,7.999349,0.015038,100.000000,33.365649,21.7096
2.1.11,384,512,512,262144,262144,16,7.999245,0.010114,100.000000,33.272834,21.3070
2.1.12,384,512,512,262144,262144,16,7.999361,0.018664,100.000000,33.390147,14.1940
2.2.01,384,1024,1024,1048576,1048576,16,7.999817,0.009416,100.000000,33.328559,77.0724
2.2.02,384,1024,1024,1048576,1048576,16,7.999837,0.012653,100.000000,33.353855,81.5201
2.2.03,384,1024,1024,1048576,1048576,16,7.999843,0.029345,100.000000,33.335012,87.3652
2.2.04,384,1024,1024,1048576,1048576,16,7.999813,0.008714,100.000000,33.325861,82.2508
2.2.05,384,1024,1024,1048576,1048576,16,7.999815,0.012115,100.000000,33.291715,87.2785
2.2.06,384,1024,1024,1048576,1048576,16,7.999827,0.023905,100.000000,33.347988,52.7947
2.2.07,384,1024,1024,1048576,1048576,16,7.999820,0.005354,100.000000,33.257574,78.0690
2.2.08,384,1024,1024,1048576,1048576,16,7.999825,0.002750,100.000000,33.327921,47.2101
2.2.09,384,1024,1024,1048576,1048576,16,7.999838,0.020414,100.000000,33.316011,48.6965
2.2.10,384,1024,1024,1048576,1048576,16,7.999819,0.009660,100.000000,33.306284,46.3204
2.2.11,384,1024,1024,1048576,1048576,16,7.999825,0.007270,100.000000,33.316937,46.4876
2.2.12,384,1024,1024,1048576,1048576,16,7.999808,0.008594,100.000000,33.341973,78.5711
2.2.13,384,1024,1024,1048576,1048576,16,7.999816,0.007943,100.000000,33.300911,86.2101
2.2.14,384,1024,1024,1048576,1048576,16,7.999820,0.015698,100.000000,33.316680,80.6093
2.2.15,384,1024,1024,1048576,1048576,16,7.999828,0.010231,100.000000,33.303996,87.9525
2.2.16,384,1024,1024,1048576,1048576,16,7.999815,0.011572,100.000000,33.312416,45.7955
2.2.17,384,1024,1024,1048576,1048576,16,7.999829,0.031471,100.000000,33.348003,46.1307
2.2.18,384,1024,1024,1048576,1048576,16,7.999823,0.020859,100.000000,33.302299,49.2164
2.2.19,384,1024,1024,1048576,1048576,16,7.999833,0.016351,100.000000,33.334747,64.7483
2.2.20,384,1024,1024,1048576,1048576,16,7.999837,0.017967,100.000000,33.353982,62.3373
2.2.21,384,1024,1024,1048576,1048576,16,7.999823,0.011528,100.000000,33.366079,81.9807
2.2.22,384,1024,1024,1048576,1048576,16,7.999827,0.014328,100.000000,33.305371,49.2360
2.2.23,384,1024,1024,1048576,1048576,16,7.999809,0.027936,100.000000,33.292266,63.4840
2.2.24,384,1024,1024,1048576,1048576,16,7.999808,0.026626,100.000000,33.305538,45.8805
wash-ir,384,2250,2250,5062500,5062500,16,7.999964,0.009933,99.999980,33.336531,242.0597
